2014., 1.,  1., -0.0004,  1.8156,  1.0000,  0.8343,  0.1283,  0.0000,  1.3000,    0.0000,  1
2014., 1.,  2., -0.0005,  1.7977,  1.0000,  0.8381,  0.1272,  0.0000,  1.3000,    0.0000,  1
2014., 1.,  3., -0.0006,  1.7801,  1.0000,  0.8429,  0.1262,  0.0000,  1.3000,    0.8500,  1
2014., 1.,  4., -0.0007,  1.7627,  1.0000,  0.8474,  0.1255,  0.0000,  1.3000,    0.0000,  1
2014., 1.,  5., -0.0007,  1.7456,  1.0000,  0.8523,  0.1252,  0.0000,  1.3000,    0.0000,  1
2014., 1.,  6., -0.0008,  1.7288,  1.0000,  0.8561,  0.1248,  0.0000,  1.3000,    4.2500,  1
2014., 1.,  7., -0.0008,  1.7122,  1.0000,  0.8610,  0.1306,  0.0000,  1.3000,   16.1500,  1
2014., 1.,  8., -0.0009,  1.6959,  1.0000,  0.8682,  0.1312,  0.0000,  1.3000,    0.0000,  1
2014., 1.,  9., -0.0009,  1.6798,  1.0000,  0.8790,  0.1312,  0.0000,  1.3000,    0.8500,  1
2014., 1., 10., -0.0010,  1.6640,  1.0000,  0.8889,  0.1325,  0.0000,  1.3000,    7.6500,  1
2014., 1., 11., -0.0010,  1.6484,  1.0000,  0.8982,  0.1340,  0.0000,  1.3000,    0.8500,  1
2014., 1., 12., -0.0010,  1.6331,  1.0000,  0.9069,  0.1345,  0.0000,  1.3000,    0.8500,  1
2014., 1., 13., -0.0011,  1.6180,  1.0000,  0.9179,  0.1345,  0.0000,  1.3000,    0.0000,  1
2014., 1., 14., -0.0011,  1.6031,  1.0000,  0.9276,  0.1350,  0.0000,  1.3000,    5.9500,  1
2014., 1., 15., -0.0013,  1.5884,  1.0000,  0.9358,  0.1364,  0.0000,  1.3000,    0.0000,  1
2014., 1., 16., -0.0014,  1.5740,  1.0000,  0.9471,  0.1364,  0.0000,  1.3000,    0.0000,  1
2014., 1., 17., -0.0015,  1.5597,  1.0000,  0.9578,  0.1376,  0.0000,  1.3000,   17.8500,  1
2014., 1., 18., -0.0014,  1.5457,  1.0000,  0.9655,  0.1484,  0.0000,  1.3000,   28.9000,  1
2014., 1., 19., -0.0015,  1.5320,  1.0000,  0.9710,  0.1571,  0.0000,  1.3000,   15.3000,  1
2014., 1., 20., -0.0016,  1.5184,  1.0000,  0.9753,  0.1578,  0.0000,  1.3000,    0.8500,  1
2014., 1., 21., -0.0016,  1.5050,  1.0000,  0.9769,  0.1556,  0.0000,  1.3000,    1.7000,  1
2014., 1., 22., -0.0017,  1.4918,  1.0000,  0.9781,  0.1535,  0.0000,  1.3000,    0.0000,  1
2014., 1., 23., -0.0017,  1.4788,  1.0000,  0.9813,  0.1532,  0.0000,  1.3000,    0.0000,  1
2014., 1., 24., -0.0018,  1.4660,  1.0000,  0.9825,  0.1531,  0.0000,  1.3000,    2.5702,  1
2014., 1., 25., -0.0019,  1.4535,  1.0000,  0.9836,  0.1533,  0.0000,  1.3000,    0.0000,  1
2014., 1., 26., -0.0019,  1.4413,  1.0000,  0.9851,  0.1525,  0.0000,  1.3000,    1.2169,  1
2014., 1., 27., -0.0019,  1.4294,  1.0000,  0.9860,  0.1511,  0.0000,  1.3000,    0.0000,  1
2014., 1., 28., -0.0020,  1.4176,  1.0000,  0.9872,  0.1503,  0.0000,  1.3000,    0.0000,  1
2014., 1., 29., -0.0020,  1.4060,  1.0000,  0.9895,  0.1504,  0.0000,  1.3000,    0.0000,  1
2014., 1., 30., -0.0021,  1.3946,  1.0000,  0.9918,  0.1503,  0.0000,  1.3000,    0.0000,  1
2014., 1., 31., -0.0021,  1.3834,  1.0000,  0.9953,  0.1503,  0.0000,  1.3000,    0.0000,  1
2014., 2., 32., -0.0023,  1.3719,  1.0000,  0.9982,  0.1501,  0.0000,  1.3000,   10.2000,  1
2014., 2., 33., -0.0024,  1.3606,  1.0000,  0.9996,  0.1546,  0.0000,  1.3000,    5.9500,  1
2014., 2., 34., -0.0023,  1.3502,  1.0000,  1.0032,  0.1549,  0.0000,  1.3000,    0.0000,  1
